year,month,day,dep_delay,arr_delay,distance,hour,minute,temp,humid,wind_dir,wind_speed,precip,pressure,visib,distance_ratio_by_total,distance_category,airline_daily_performance_kpi,aircraft_count_by_airline,dep_delay_category,Allegiant Air,American Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Horizon Air,JetBlue Airways,SkyWest Airlines Inc.,Southwest Airlines Co.,Spirit Air Lines,United Air Lines Inc.
2022,4,19,-3.0,-25.0,1721,13,26,41.0,88.62,200.0,13.809359999999998,0.0,1010.9,10.0,0.05175754159026009,2,36.35,612,2,0,1,0,0,0,0,0,0,0,0,0
2022,2,1,-12.0,-23.0,2454,14,20,39.0,85.76,210.0,3.4523399999999995,0.0001,1030.0,10.0,0.4620223662469262,2,-8.815533980582524,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,4,1,-4.0,-3.0,784,12,20,43.0,76.12,0.0,0.0,0.0,1021.1,10.0,0.06043307380133306,1,5.4,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,5,-5.0,-11.0,399,16,45,42.0,91.84,110.0,4.60312,0.0,1036.9,2.0,0.06043307380133306,0,-1.8387096774193548,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,6,28,-1.0,-1.0,224,9,28,56.0,86.71,160.0,6.904679999999999,0.0,1016.5,10.0,0.06327237854274934,0,7.555555555555555,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,24,-4.0,-18.0,566,11,35,51.0,82.62,280.0,6.904679999999999,0.0,1021.1,10.0,0.06043307380133306,1,9.442307692307692,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,3,17,0.0,-1.0,234,22,47,49.0,74.05,210.0,9.20624,0.0001,1020.7,10.0,0.06327237854274934,0,5.970149253731344,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,6,27,-4.0,-7.0,722,8,0,71.0,61.04,100.0,5.7539,0.0,1013.6,10.0,0.06327237854274934,1,-8.289156626506024,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,2,7,-5.0,-1.0,129,17,35,45.0,79.36,160.0,3.4523399999999995,0.0,1032.1,10.0,0.06327237854274934,0,-13.045454545454545,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,2,1,-2.0,-10.0,991,11,25,39.0,85.76,0.0,0.0,0.02,1029.8,10.0,0.07342356976431945,1,-25.666666666666668,525,2,0,0,0,0,0,0,0,0,0,0,1
2022,5,7,-2.0,4.0,630,5,45,53.0,79.4,180.0,6.904679999999999,0.0001,1006.1,10.0,0.1993620148040375,1,5.730769230769231,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,6,6,-4.0,2.0,566,19,30,60.0,59.59,220.0,5.7539,0.0,1022.0,10.0,0.06043307380133306,1,7.658536585365853,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,18,-1.0,4.0,1927,9,50,52.0,86.17,170.0,9.20624,0.0,1013.8,10.0,0.4620223662469262,2,4.206896551724138,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,2,24,-3.0,-15.0,1050,19,20,39.0,52.3,20.0,8.05546,0.0,1032.2,10.0,0.1993620148040375,2,4.569767441860465,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,1,17,-6.0,-3.0,93,23,10,48.0,67.87,160.0,8.05546,0.0,1016.1,10.0,0.06043307380133306,0,0.17117117117117117,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,3,24,-1.0,4.0,228,17,35,45.0,76.01,20.0,17.261699999999998,0.0,1025.0,10.0,0.06043307380133306,0,3.9375,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,22,-3.0,17.0,1533,15,50,30.0,71.48,10.0,14.96014,0.0001,1023.9,7.0,0.4620223662469262,2,18.590308370044053,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,7,1.0,-11.0,129,5,20,58.0,66.7,290.0,4.60312,0.0,1020.0,10.0,0.1993620148040375,0,-8.808510638297872,610,3,0,0,1,0,0,0,0,0,0,0,0
2022,1,20,81.0,84.0,2554,21,40,50.0,76.76,230.0,13.809359999999998,0.0,1024.4,10.0,0.4620223662469262,2,5.966507177033493,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,26,-9.0,-23.0,550,15,0,30.0,92.15,350.0,4.60312,0.0,1024.9,0.5,0.4620223662469262,1,-2.238341968911917,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,14,-7.0,-11.0,399,10,17,44.0,95.88,0.0,0.0,0.0,1033.0,5.0,0.06327237854274934,0,-0.484375,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,5,15,-3.0,-5.0,129,7,30,53.0,82.76,200.0,3.4523399999999995,0.0,1020.4,10.0,0.06327237854274934,0,9.654320987654321,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,1,28,24.0,21.0,543,18,15,44.0,50.73,120.0,11.5078,0.0,1030.0,10.0,0.051165267924984485,1,8.62962962962963,728,4,0,0,0,0,0,0,0,0,1,0,0
2022,3,13,12.0,12.0,399,19,30,50.0,65.75,210.0,10.35702,0.0,1013.6,10.0,0.06327237854274934,0,0.3283582089552239,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,4,2,-6.0,-18.0,1616,10,50,46.0,86.16,270.0,5.7539,0.0,1023.3,10.0,0.4620223662469262,2,11.065,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,24,-6.0,-4.0,605,9,59,40.0,89.27,40.0,6.904679999999999,0.0,1028.7,10.0,0.06327237854274934,1,-6.621212121212121,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,4,19,-10.0,-35.0,1694,7,30,42.0,81.98,200.0,12.65858,0.0,1009.0,10.0,0.4620223662469262,2,-0.43946188340807174,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,3,12,-1.0,-11.0,605,7,44,43.0,48.7,170.0,5.7539,0.0,1021.7,10.0,0.06327237854274934,1,-1.1754385964912282,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,8,-3.0,-13.0,954,11,15,42.0,78.8,190.0,6.904679999999999,0.0,1009.7,10.0,0.06327237854274934,1,4.185185185185185,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,4,11,128.0,161.0,1426,6,30,39.0,85.76,100.0,9.20624,0.06,1002.3,10.0,0.1993620148040375,2,10.931034482758621,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,6,13,1.0,-7.0,2701,18,5,54.0,69.09,220.0,16.11092,0.0,1018.9,10.0,0.4620223662469262,2,6.93801652892562,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,2,12,-2.0,-1.0,389,15,35,37.0,92.76,10.0,13.809359999999998,0.0,1028.0,7.0,0.06043307380133306,0,-0.3655913978494624,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,4,27,-4.0,-15.0,129,15,11,48.0,79.91,140.0,4.60312,0.0,1020.5,10.0,0.06327237854274934,0,1.135135135135135,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,3,23,-6.0,-14.0,129,15,30,52.0,92.86,300.0,3.4523399999999995,0.0,1022.0,7.0,0.06327237854274934,0,-8.8,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,5,23,-5.0,-20.0,1426,15,5,60.0,53.15,330.0,3.4523399999999995,0.0,1023.1,10.0,0.1993620148040375,2,24.177083333333332,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,6,19,-2.0,2.0,1448,13,5,52.0,82.68,210.0,6.904679999999999,0.0,1022.3,10.0,0.4620223662469262,2,13.961864406779661,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,26,0.0,9.0,909,19,49,85.0,33.57,320.0,12.65858,0.0,1017.3,10.0,0.1993620148040375,1,22.736842105263158,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,5,1,0.0,-21.0,1660,12,40,46.0,89.2,0.0,0.0,0.0,1020.2,9.0,0.4620223662469262,2,-3.8702702702702703,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,17,-7.0,-10.0,978,18,15,42.0,84.93,200.0,4.60312,0.0,1018.7,7.0,0.4620223662469262,1,-5.228571428571429,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,26,-4.0,-9.0,2640,14,7,55.0,79.85,170.0,4.60312,0.0,1013.9,10.0,0.1993620148040375,2,-10.707070707070708,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,1,22,-4.0,-15.0,954,14,0,37.0,96.13,10.0,10.35702,0.0,1035.8,0.25,0.4620223662469262,1,2.0625,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,25,-5.0,-21.0,93,8,57,64.0,48.31,20.0,8.05546,0.0,1021.8,10.0,0.06043307380133306,0,7.743119266055046,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,3,27,-7.0,-32.0,2402,22,43,61.0,64.37,280.0,6.904679999999999,0.0,1004.9,10.0,0.07342356976431945,2,7.424242424242424,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,1,21,49.0,58.0,129,21,50,46.0,79.13,0.0,0.0,0.0,1038.1,10.0,0.4620223662469262,0,-2.6937799043062203,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,4,0.0,2.0,129,13,40,46.0,89.2,320.0,3.4523399999999995,0.0,1020.2,10.0,0.06043307380133306,0,-3.2475247524752477,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,1,1,0.0,-14.0,987,13,52,24.1,74.27,130.0,8.05546,0.0,1025.1,10.0,0.4620223662469262,1,36.11834319526627,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,22,-3.0,-9.0,933,13,27,50.0,82.86,310.0,4.60312,0.0,1024.4,10.0,0.4620223662469262,1,1.5734597156398105,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,2,21,-1.0,-21.0,1050,7,15,36.0,92.35,160.0,8.05546,0.07,1013.5,10.0,0.1993620148040375,2,6.247058823529412,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,6,7,-4.0,-31.0,1660,9,37,52.0,76.94,40.0,5.7539,0.0,1020.5,10.0,0.4620223662469262,2,-0.5154185022026432,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,2,2,-3.0,14.0,379,9,50,35.0,84.49,130.0,4.60312,0.0,1029.7,10.0,0.06043307380133306,0,-6.055555555555555,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,4,25,-5.0,-15.0,630,19,0,54.0,76.83,30.0,3.4523399999999995,0.0,1020.1,10.0,0.1993620148040375,1,-4.375,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,6,28,3.0,-8.0,2554,15,25,58.0,74.91,200.0,11.5078,0.0,1019.2,10.0,0.4620223662469262,2,-2.35,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,5,6,-7.0,-15.0,224,8,10,44.0,82.12,190.0,8.05546,0.0,1010.9,10.0,0.06043307380133306,0,21.254545454545454,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,1,20,-2.0,1.0,129,10,0,44.0,88.77,110.0,8.05546,0.01,1026.8,2.5,0.06043307380133306,0,8.095652173913043,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,4,25,-1.0,1.0,933,13,30,53.0,85.59,190.0,8.05546,0.0001,1018.7,10.0,0.4620223662469262,1,14.674897119341564,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,1,24,-9.0,-19.0,2125,14,15,35.0,95.71,40.0,3.4523399999999995,0.0,1025.7,0.25,0.4620223662469262,2,-2.4904761904761905,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,30,-3.0,-14.0,605,13,49,43.0,64.88,180.0,6.904679999999999,0.0,1020.5,10.0,0.06327237854274934,1,-11.074626865671641,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,3,25,21.0,14.0,672,16,55,50.0,71.07,200.0,5.7539,0.0,1019.1,10.0,0.4620223662469262,1,7.855371900826446,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,2,1.0,8.0,2640,7,0,50.0,82.86,160.0,5.7539,0.0,1018.9,10.0,0.4620223662469262,2,8.5962441314554,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,3,20,-4.0,-26.0,763,6,45,42.0,67.17,220.0,3.4523399999999995,0.0,1024.4,10.0,0.051165267924984485,1,13.486486486486486,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,6,11,-6.0,-7.0,550,18,52,66.0,69.88,0.0,0.0,0.0,1014.0,10.0,0.07342356976431945,1,-5.846153846153846,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,5,20,0.0,1.0,129,5,0,51.0,60.46,310.0,9.20624,0.0,1025.8,10.0,0.06043307380133306,0,9.561983471074381,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,23,-6.0,-21.0,2016,9,50,25.0,48.08,80.0,8.05546,0.0,1031.1,10.0,0.4620223662469262,2,-1.262672811059908,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,5,106.0,63.0,2554,9,20,38.0,92.78,300.0,3.4523399999999995,0.0,1019.1,9.0,0.4620223662469262,2,39.16,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,17,-12.0,-13.0,991,13,10,40.0,85.81,0.0,0.0,0.0,1021.6,10.0,0.07342356976431945,1,9.911764705882353,525,0,0,0,0,0,0,0,0,0,0,0,1
2022,4,7,46.0,43.0,954,19,55,64.0,41.09,280.0,3.4523399999999995,0.0,1023.0,10.0,0.4620223662469262,1,14.566666666666666,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,2,3,-5.0,-1.0,834,9,45,45.0,85.77,180.0,4.60312,0.01,1029.2,10.0,0.4620223662469262,1,-9.648401826484019,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,17,-4.0,-11.0,1107,14,34,39.0,95.78,140.0,4.60312,0.0,1017.8,0.25,0.05175754159026009,2,-11.375,612,2,0,1,0,0,0,0,0,0,0,0,0
2022,1,19,-3.0,-15.0,569,14,50,45.0,89.49,110.0,5.7539,0.01,1026.0,10.0,0.4620223662469262,1,-11.848167539267015,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,8,9.0,-15.0,937,10,45,43.0,82.04,160.0,6.904679999999999,0.0,1028.2,10.0,0.4620223662469262,1,-7.054794520547945,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,26,-5.0,-5.0,891,12,42,48.0,73.38,120.0,3.4523399999999995,0.0001,1015.7,10.0,0.06043307380133306,1,4.252427184466019,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,6,21,31.0,21.0,867,20,45,71.0,50.86,330.0,6.904679999999999,0.0,1026.4,10.0,0.1993620148040375,1,24.434782608695652,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,2,13,-5.0,-23.0,2378,23,15,55.0,46.91,200.0,3.4523399999999995,0.0,1019.6,10.0,0.05175754159026009,2,10.3125,612,1,0,1,0,0,0,0,0,0,0,0,0
2022,5,22,-5.0,-22.0,1050,10,15,47.0,83.28,0.0,0.0,0.0,1024.8,10.0,0.4620223662469262,2,1.5734597156398105,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,24,-2.0,-4.0,1694,7,30,47.0,70.73,170.0,5.7539,0.0,1025.2,10.0,0.4620223662469262,2,9.329113924050633,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,28,-5.0,-19.0,954,12,5,56.0,80.52,210.0,12.65858,0.0,1017.2,10.0,0.1993620148040375,1,-1.5909090909090908,610,1,0,0,1,0,0,0,0,0,0,0,0
2022,4,25,-3.0,-17.0,1024,12,44,49.0,92.77,180.0,5.7539,0.05,1017.9,9.0,0.07342356976431945,2,-3.135135135135135,525,2,0,0,0,0,0,0,0,0,0,0,1
2022,4,19,-3.0,-31.0,2086,10,27,40.0,89.27,210.0,10.35702,0.04,1010.0,10.0,0.4620223662469262,2,-0.43946188340807174,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,15,5.0,-5.0,1107,9,55,37.0,92.76,180.0,5.7539,0.0,1017.6,10.0,0.4620223662469262,2,8.990825688073395,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,5,26,-7.0,-12.0,550,5,54,62.0,61.91,300.0,4.60312,0.0,1013.8,10.0,0.07342356976431945,1,8.435897435897436,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,2,11,13.0,13.0,867,20,25,47.0,73.85,10.0,13.809359999999998,0.0,1032.5,10.0,0.4620223662469262,1,1.7552742616033756,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,6,19,-5.0,-19.0,956,8,48,53.0,79.4,210.0,9.20624,0.0,1020.4,10.0,0.06327237854274934,1,16.865853658536587,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,6,24,-9.0,-2.0,2701,11,10,53.0,71.4,70.0,4.60312,0.0,1022.6,10.0,0.4620223662469262,2,13.130801687763713,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,4,9,-6.0,-13.0,605,9,20,39.0,82.08,170.0,9.20624,0.0,1027.5,10.0,0.051165267924984485,1,-0.6428571428571429,728,1,0,0,0,0,0,0,0,0,1,0,0
2022,4,17,4.0,10.0,2350,10,0,43.0,73.45,130.0,4.60312,0.0,1025.2,10.0,0.4620223662469262,2,-0.17757009345794392,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,1,8,26.0,24.0,224,13,21,38.0,85.69,200.0,10.35702,0.0,1020.4,10.0,0.06327237854274934,0,8.381818181818181,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,1,20,-9.0,-19.0,1660,5,37,48.0,89.29,170.0,3.4523399999999995,0.0,1024.9,10.0,0.05175754159026009,2,-24.470588235294116,612,1,0,1,0,0,0,0,0,0,0,0,0
2022,5,29,-6.0,-4.0,956,19,26,54.0,71.5,200.0,16.11092,0.0,1015.0,10.0,0.06327237854274934,1,-3.6623376623376624,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,1,11,47.0,50.0,1448,12,30,47.0,96.66,150.0,8.05546,0.13,1023.7,2.5,0.4620223662469262,2,13.8,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,15,-7.0,-3.0,838,8,0,52.0,82.68,140.0,5.7539,0.0,1016.0,10.0,0.4620223662469262,1,3.7077625570776256,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,5,11,8.0,8.0,2422,21,45,58.0,37.31,240.0,11.5078,0.0,1021.9,10.0,0.4620223662469262,2,0.1318181818181818,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,28,-8.0,-10.0,1216,18,16,38.0,89.53,190.0,4.60312,0.0,1028.2,4.0,0.06327237854274934,2,47.53125,272,1,0,0,0,0,0,0,0,1,0,0,0
2022,3,28,-4.0,-31.0,2279,7,18,50.0,86.06,290.0,4.60312,0.0,1005.7,10.0,0.05175754159026009,2,4.333333333333333,612,2,0,1,0,0,0,0,0,0,0,0,0
2022,4,22,43.0,27.0,679,19,44,53.0,66.13,250.0,5.7539,0.0,1020.6,10.0,0.1993620148040375,1,49.58536585365854,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,4,12,0.0,-7.0,224,17,29,42.0,67.17,200.0,16.11092,0.0,1014.5,10.0,0.06327237854274934,0,6.166666666666667,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,2,13,-6.0,-16.0,103,22,52,56.0,45.4,240.0,3.4523399999999995,0.0,1020.4,10.0,0.06043307380133306,0,17.846153846153847,61,1,0,0,0,0,0,1,0,0,0,0,0
2022,6,15,-10.0,-13.0,937,6,10,54.0,74.26,230.0,5.7539,0.0,1022.2,10.0,0.4620223662469262,1,1.2,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,3,23,-2.0,4.0,93,23,14,53.0,85.59,200.0,18.41248,0.0,1021.8,10.0,0.06043307380133306,0,-1.9603960396039604,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,2,19,231.0,218.0,834,6,0,42.0,81.98,0.0,0.0,0.0,1025.8,10.0,0.06327237854274934,1,33.450980392156865,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,6,19,13.0,1.0,234,15,45,55.0,74.08,190.0,6.904679999999999,0.0,1023.0,10.0,0.06327237854274934,0,16.865853658536587,272,4,0,0,0,0,0,0,0,1,0,0,0
2022,3,7,-5.0,-16.0,956,15,40,38.0,96.52,180.0,6.904679999999999,0.0,1034.5,0.25,0.4620223662469262,1,-3.3244444444444445,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,2,21,177.0,166.0,2402,9,50,36.0,96.49,130.0,10.35702,0.0,1012.5,8.0,0.4620223662469262,2,24.36796536796537,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,2,19,-6.0,1.0,679,7,15,44.0,82.12,180.0,4.60312,0.0,1025.6,10.0,0.4620223662469262,1,-0.2893401015228426,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,27,-6.0,-26.0,1825,12,48,30.0,88.44,0.0,0.0,0.0,1028.4,10.0,0.07342356976431945,2,-8.285714285714286,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,6,24,-2.0,0.0,2454,14,15,57.0,68.9,0.0,0.0,0.0,1021.1,10.0,0.4620223662469262,2,13.130801687763713,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,5,-10.0,-22.0,1107,7,25,40.0,76.44,210.0,14.96014,0.0,1015.3,10.0,0.4620223662469262,2,19.940860215053764,228,0,0,0,0,0,0,0,0,0,0,0,0
2022,5,19,-8.0,-23.0,605,12,51,45.0,76.01,220.0,11.5078,0.0,1021.9,10.0,0.4620223662469262,1,8.142857142857142,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,6,23,-3.0,-15.0,2496,22,15,70.0,32.24,340.0,11.5078,0.0,1021.2,10.0,0.1993620148040375,2,12.03061224489796,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,2,23,-7.0,-9.0,1107,18,15,32.0,32.96,0.0,0.0,0.0,1031.7,10.0,0.4620223662469262,2,-1.262672811059908,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,1,4.0,16.0,954,9,50,23.0,77.77,120.0,9.20624,0.0,1024.5,10.0,0.4620223662469262,1,36.11834319526627,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,5,3,13.0,7.0,679,8,0,48.0,86.28,210.0,10.35702,0.0,1022.3,10.0,0.4620223662469262,1,-2.6341463414634148,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,8,-4.0,-12.0,2415,10,0,42.0,78.8,200.0,10.35702,0.0,1010.1,10.0,0.4620223662469262,2,30.629107981220656,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,6,25,2.0,-4.0,479,9,25,61.0,62.23,0.0,0.0,0.0,1018.8,10.0,0.06043307380133306,0,7.743119266055046,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,5,9,-1.0,10.0,1448,8,5,43.0,88.71,150.0,8.05546,0.0,1010.3,10.0,0.4620223662469262,2,4.552173913043478,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,14,-3.0,7.0,228,20,6,43.0,67.82,250.0,8.05546,0.0,1014.3,10.0,0.06043307380133306,0,4.7272727272727275,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,1,29,-9.0,-11.0,2623,9,0,35.0,58.22,120.0,11.5078,0.0,1024.9,10.0,0.4620223662469262,2,-11.47239263803681,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,6,28,7.0,1.0,1721,12,20,56.0,80.52,210.0,12.65858,0.0,1017.2,10.0,0.4620223662469262,2,-2.35,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,3,31,-3.0,6.0,224,12,5,42.0,81.98,160.0,8.05546,0.0,1023.9,10.0,0.4620223662469262,0,5.661157024793388,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,5,29,-8.0,4.0,2182,22,45,55.0,61.69,210.0,14.96014,0.0,1015.9,10.0,0.4620223662469262,2,1.1826923076923077,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,1,18,-2.0,-4.0,129,13,45,41.0,92.52,110.0,3.4523399999999995,0.0,1020.8,9.0,0.4620223662469262,0,-12.81081081081081,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,4,7,-4.0,-6.0,763,10,0,48.0,62.97,0.0,0.0,0.0,1024.9,10.0,0.06043307380133306,1,15.196428571428571,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,6,14,-2.0,-25.0,2422,11,51,49.0,83.42,190.0,5.7539,0.0001,1022.0,10.0,0.1993620148040375,2,-4.729166666666667,610,2,0,0,1,0,0,0,0,0,0,0,0
2022,2,21,1.0,-14.0,954,15,35,36.0,96.49,100.0,6.904679999999999,0.02,1011.4,6.0,0.1993620148040375,1,6.247058823529412,610,3,0,0,1,0,0,0,0,0,0,0,0
2022,1,3,42.0,20.0,991,12,55,43.0,79.19,200.0,10.35702,0.13,999.9,7.0,0.4620223662469262,1,46.8625,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,1,15,-5.0,-20.0,679,19,22,42.0,95.84,0.0,0.0,0.0,1028.8,0.5,0.07342356976431945,1,-6.04,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,2,1,-4.0,-21.0,550,20,35,45.0,73.37,270.0,10.35702,0.0001,1029.5,10.0,0.06327237854274934,1,-14.59375,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,2,18,-10.0,-17.0,1874,11,58,43.0,96.6,0.0,0.0,0.0,1032.2,9.0,0.07342356976431945,2,22.029411764705884,525,0,0,0,0,0,0,0,0,0,0,0,1
2022,1,4,-3.0,-9.0,750,11,20,38.0,79.08,180.0,13.809359999999998,0.0,1012.1,10.0,0.06327237854274934,1,10.196078431372548,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,2,18,17.0,8.0,1107,11,21,43.0,96.6,0.0,0.0,0.0,1032.2,9.0,0.1993620148040375,2,-0.7954545454545454,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,3,14,-9.0,-30.0,1024,5,0,45.0,85.77,190.0,17.261699999999998,0.0001,1021.1,9.0,0.07342356976431945,2,-16.3125,525,1,0,0,0,0,0,0,0,0,0,0,1
2022,5,31,1.0,-2.0,696,15,18,56.0,71.69,60.0,4.60312,0.0,1023.3,10.0,0.06327237854274934,1,-5.566265060240964,272,3,0,0,0,0,0,0,0,1,0,0,0
2022,5,31,3.0,13.0,1448,6,0,50.0,80.06,320.0,4.60312,0.0,1023.7,10.0,0.4620223662469262,2,6.538793103448276,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,3,8,-2.0,-21.0,605,19,41,45.0,82.19,0.0,0.0,0.0001,1025.2,10.0,0.06327237854274934,1,-15.174603174603174,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,3,28,5.0,-29.0,679,19,44,52.0,82.68,270.0,4.60312,0.0001,1010.0,10.0,0.1993620148040375,1,18.337078651685392,610,3,0,0,1,0,0,0,0,0,0,0,0
2022,6,5,4.0,6.0,224,10,10,59.0,89.44,110.0,9.20624,0.02,1003.0,10.0,0.06043307380133306,0,21.516129032258064,61,3,0,0,0,0,0,1,0,0,0,0,0
2022,1,3,45.0,30.0,1399,13,45,36.0,92.35,140.0,9.20624,0.01,997.1,10.0,0.1993620148040375,2,57.86746987951807,610,4,0,0,1,0,0,0,0,0,0,0,0
2022,5,8,36.0,24.0,909,12,50,40.0,82.8,200.0,6.904679999999999,0.0,1009.3,10.0,0.4620223662469262,1,30.629107981220656,228,4,0,0,0,0,0,0,0,0,0,0,0
2022,5,22,-1.0,-12.0,222,7,20,56.0,66.72,290.0,8.05546,0.0,1022.8,10.0,0.06043307380133306,0,15.581196581196581,61,2,0,0,0,0,0,1,0,0,0,0,0
2022,5,2,-6.0,-21.0,1448,18,35,52.0,79.92,180.0,4.60312,0.0,1012.1,10.0,0.4620223662469262,2,12.854460093896714,228,1,0,0,0,0,0,0,0,0,0,0,0
